gene_id	3ss_count	HH6_count	5-6ss_count	8-9ss_count	11-12ss_count	ensembl_gene_id	external_gene_id	description
XLOC_003970	4570	13891	3096	4472	2899	ENSGALG00000007404	YIPF5	protein YIPF5  [Source:RefSeq peptide;Acc:NP_001185566]
XLOC_003971	5	4	0	1	0	ENSGALG00000023774	GRXCR2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV49]
XLOC_003972	13904	41310	6674	10022	8187	ENSGALG00000007494	LARS	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2I9]
XLOC_003973	525	1437	443	726	566	ENSGALG00000007565	PPP2R2B	"protein phosphatase 2, regulatory subunit B, beta [Source:HGNC Symbol;Acc:9305]"
XLOC_003974	12895	32403	12648	23110	16199	ENSGALG00000007582	DPYSL3	dihydropyrimidinase-related protein 3  [Source:RefSeq peptide;Acc:NP_989824]
XLOC_003975	2110	12460	1047	1617	1357	ENSGALG00000007593	JAKMIP2	janus kinase and microtubule interacting protein 2 [Source:HGNC Symbol;Acc:29067]
XLOC_003976	4941	14545	2708	3985	3531	ENSGALG00000007610	CDC23	cell division cycle 23 [Source:HGNC Symbol;Acc:1724]
XLOC_003977	258	1675	42	46	19	ENSGALG00000007620	GFRA3	GDNF family receptor alpha 3 [Source:HGNC Symbol;Acc:4245]
XLOC_003978	0	0	0	3	10	-	XLOC_003978	-
XLOC_003979	7	0	6	13	15	-	XLOC_003979	-
XLOC_003980	0	0	5	17	4	-	XLOC_003980	-
XLOC_003981	3	0	8	3	17	-	XLOC_003981	-
XLOC_003982	1	0	0	0	9	-	XLOC_003982	-
XLOC_003983	1180	6406	724	1090	1150	ENSGALG00000002796	PDXDC1	pyridoxal-dependent decarboxylase domain containing 1 [Source:HGNC Symbol;Acc:28995]
XLOC_003984	349	2455	191	311	207	ENSGALG00000002924	SNX29P2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBQ6]
XLOC_003985	102	696	159	124	99	ENSGALG00000002946	ENSGALG00000002946	
XLOC_003986	697	2642	491	543	730	ENSGALG00000002981	ERCC4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q5ZJP8]
XLOC_003987	1	64	1	29	14	-	XLOC_003987	-
XLOC_003988	753	5738	199	283	329	ENSGALG00000003026	MKL2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7F7]
XLOC_003989	0	0	0	0	0	ENSGALG00000027668	gga-mir-6686	gga-mir-6686 [Source:miRBase;Acc:MI0022507]
XLOC_003990	3	12	25	69	16	ENSGALG00000003048	ENSGALG00000003048	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC01]
XLOC_003991	0	2	0	0	0	ENSGALG00000003051	ENSGALG00000003051	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBV4]
XLOC_003992	0	0	0	0	0	ENSGALG00000021729	gga-mir-193b	gga-mir-193b [Source:miRBase;Acc:MI0003698]
XLOC_003993	1149	3233	534	922	764	ENSGALG00000003111	BFAR	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3U5]
XLOC_003994	5902	17026	2905	5032	4033	ENSGALG00000003143	ZC3H7A	zinc finger CCCH-type containing 7A [Source:HGNC Symbol;Acc:30959]
XLOC_003995	1559	5231	870	1351	1040	ENSGALG00000003154	TXNDC11	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C358]
XLOC_003996	59	73	20	189	144	ENSGALG00000003217	LITAF	lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog  [Source:RefSeq peptide;Acc:NP_989598]
XLOC_003997	3148	6735	1609	2343	1703	ENSGALG00000003391	EIF2AK1	eukaryotic translation initiation factor 2-alpha kinase 1  [Source:RefSeq peptide;Acc:NP_989979]
XLOC_003998	3115	7745	1741	2510	1903	ENSGALG00000003430	PMS2	PMS2 postmeiotic segregation increased 2 (S. cerevisiae) [Source:HGNC Symbol;Acc:9122]
XLOC_003999	265	420	79	192	158	ENSGALG00000003440	ENSGALG00000003440	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2B0]
XLOC_004000	1208	7648	338	550	533	ENSGALG00000003479	LMTK2	lemur tyrosine kinase 2 [Source:HGNC Symbol;Acc:17880]
XLOC_004001	201	70	40	113	52	-	XLOC_004001	-
XLOC_004002	455	2316	222	353	235	ENSGALG00000003562	NPTX2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7S1]
XLOC_004003	9390	36196	4353	6687	8094	ENSGALG00000003596	TRRAP	transformation/transcription domain-associated protein [Source:HGNC Symbol;Acc:12347]
XLOC_004004	427	218	10	80	222	ENSGALG00000003640	FAM20C	"family with sequence similarity 20, member C [Source:HGNC Symbol;Acc:22140]"
XLOC_004005	2	2	0	0	3	ENSGALG00000024294	FOXL1	forkhead box L1 [Source:HGNC Symbol;Acc:3817]
XLOC_004006	1724	4244	874	1424	1216	ENSGALG00000003684	HEATR2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPS8]
XLOC_004007	5035	17626	2736	4511	4414	ENSGALG00000003781	SUN1	Sad1 and UNC84 domain containing 1 [Source:HGNC Symbol;Acc:18587]
XLOC_004008	3010	10012	2022	2758	2340	ENSGALG00000003798	GET4	Golgi to ER traffic protein 4 homolog  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKG8]
XLOC_004009	42	51	25	20	13	ENSGALG00000003917	CYP2W1	"cytochrome P450, family 2, subfamily W, polypeptide 1 [Source:HGNC Symbol;Acc:20243]"
XLOC_004010	91	55	19	17	22	ENSGALG00000021238	ENSGALG00000021238	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLM3]
XLOC_004011	109	103	58	316	281	ENSGALG00000004058	GPR146	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ21]
XLOC_004012	0	0	0	0	0	ENSGALG00000021226	ENSGALG00000021226	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NLP5]
XLOC_004013	2	0	0	0	0	ENSGALG00000004064	GPER	G-protein coupled estrogen receptor 1  [Source:RefSeq peptide;Acc:NP_001155877]
XLOC_004014	13	0	0	0	0	ENSGALG00000019025	UNCX	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRJ0]
XLOC_004015	345	686	91	135	155	ENSGALG00000004189	MAFK	Transcription factor MafK  [Source:UniProtKB/Swiss-Prot;Acc:Q90596]
XLOC_004016	178	269	12	4	26	ENSGALG00000004209	ELFN1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTG4]
XLOC_004017	4379	11550	2642	4231	3118	ENSGALG00000004245	NUDT1	nudix (nucleoside diphosphate linked moiety X)-type motif 1  [Source:RefSeq peptide;Acc:NP_001006160]
XLOC_004018	32454	85103	17538	29946	24156	ENSGALG00000004269	EIF3B	"eukaryotic translation initiation factor 3, subunit B [Source:HGNC Symbol;Acc:3280]"
XLOC_004019	560	713	216	351	294	ENSGALG00000004276	CHST12	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BR90]
XLOC_004020	3748	6488	4839	6965	4480	ENSGALG00000004284	LFNG	"beta-1,3-N-acetylglucosaminyltransferase lunatic fringe precursor  [Source:RefSeq peptide;Acc:NP_990279]"
XLOC_004021	904	3157	406	619	403	ENSGALG00000004348	BRAT1	BRCA1-associated ATM activator 1 [Source:HGNC Symbol;Acc:21701]
XLOC_004022	19	36	2	0	7	ENSGALG00000004358	AMZ1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWW0]
XLOC_004023	1598	6880	835	1092	1242	ENSGALG00000004420	SDK1	protein sidekick-1 precursor  [Source:RefSeq peptide;Acc:NP_989436]
XLOC_004024	64	30	7	66	40	ENSGALG00000004436	CYP3A4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVB6]
XLOC_004025	914	2969	510	795	939	ENSGALG00000004460	FOXK1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NSF2]
XLOC_004026	9	0	8	5	3	ENSGALG00000025659	gga-mir-2129	gga-mir-2129 [Source:miRBase;Acc:MI0010734]
XLOC_004027	2361	5729	1149	1772	1362	ENSGALG00000004471	KIAA0415	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BSX7]
XLOC_004028	5127	17148	2513	3853	2961	ENSGALG00000004557	WIPI2	WD repeat domain phosphoinositide-interacting protein 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZHN3]
XLOC_004029	3362	15021	653	515	527	ENSGALG00000010497	SLC29A4	"solute carrier family 29 (equilibrative nucleoside transporter), member 4 [Source:HGNC Symbol;Acc:23097]"
XLOC_004030	15998	36865	17653	30153	27825	ENSGALG00000021128	FSCN1	fascin  [Source:RefSeq peptide;Acc:NP_001171603]
XLOC_004031	61	117	37	9	23	ENSGALG00000004632	ENSGALG00000004632	
XLOC_004032	7994	17031	4105	6978	5139	ENSGALG00000004693	ARPC1A	actin-related protein 2/3 complex subunit 1A  [Source:RefSeq peptide;Acc:NP_001072963]
XLOC_004033	744	1963	396	503	438	ENSGALG00000022490	ARPC1B	actin-related protein 2/3 complex subunit 1B  [Source:RefSeq peptide;Acc:NP_001025803]
XLOC_004034	4709	13038	1967	3823	2704	ENSGALG00000004705	BUD31	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV47]
XLOC_004035	7092	15877	2886	4620	3913	ENSGALG00000004714	CPSF4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV31]
XLOC_004036	3540	10015	1735	3013	2484	ENSGALG00000004745	GTLF3B	Protein GTLF3B  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZJI6]
XLOC_004037	671	982	572	1007	720	ENSGALG00000004749	TMEM11	"transmembrane protein 11, mitochondrial  [Source:RefSeq peptide;Acc:NP_001026637]"
XLOC_004038	5654	18117	2890	4995	4680	ENSGALG00000004773	USP22	Ubiquitin carboxyl-terminal hydrolase  [Source:UniProtKB/TrEMBL;Acc:F1NG36]
XLOC_004039	7886	19928	5461	8980	9558	ENSGALG00000004798	MPRIP	myosin phosphatase Rho interacting protein [Source:HGNC Symbol;Acc:30321]
XLOC_004040	112	425	98	87	159	ENSGALG00000004842	NT5M	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFC2]
XLOC_004041	1767	3709	779	1405	1129	ENSGALG00000004851	MED9	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFB4]
XLOC_004042	1721	5502	1464	3564	3953	ENSGALG00000004888	RAI1	retinoic acid induced 1 [Source:HGNC Symbol;Acc:9834]
XLOC_004043	3	0	2	0	0	ENSGALG00000025348	gga-mir-1682	gga-mir-1682 [Source:miRBase;Acc:MI0007416]
XLOC_004044	43	63	10	32	41	ENSGALG00000004916	LRRC48	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BVG6]
XLOC_004045	610	2880	357	443	475	ENSGALG00000004929	C17ORF39	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NEN3]
XLOC_004046	7102	21525	3770	5890	4533	ENSGALG00000004953	DRG2	developmentally-regulated GTP-binding protein 2  [Source:RefSeq peptide;Acc:NP_001025805]
XLOC_004047	64	318	48	44	65	ENSGALG00000004972	MYO15A	myosin XVA [Source:HGNC Symbol;Acc:7594]
XLOC_004048	3090	10482	1473	1767	1927	ENSGALG00000004978	ALKBH5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NIA5]
XLOC_004049	8052	31787	9056	9997	8687	ENSGALG00000014408	LLGL1	lethal giant larvae homolog 1 (Drosophila) [Source:HGNC Symbol;Acc:6628]
XLOC_004050	516	1064	276	333	188	ENSGALG00000005005	SMCR7	"Smith-Magenis syndrome chromosome region, candidate 7 [Source:HGNC Symbol;Acc:17920]"
XLOC_004051	770	2330	378	505	491	ENSGALG00000024082	SMCR8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6H9]
XLOC_004052	5640	23014	3454	5129	4549	ENSGALG00000005064	PRPSAP2	phosphoribosyl pyrophosphate synthase-associated protein 2  [Source:RefSeq peptide;Acc:NP_001006165]
XLOC_004053	23	33	29	62	35	ENSGALG00000005083	SLC5A10	"solute carrier family 5 (sodium/glucose cotransporter), member 10 [Source:HGNC Symbol;Acc:23155]"
XLOC_004054	625	770	304	354	553	-	XLOC_004054	-
XLOC_004055	0	0	0	0	0	ENSGALG00000025566	gga-mir-1551	gga-mir-1551 [Source:miRBase;Acc:MI0007276]
XLOC_004056	37	161	7	30	22	ENSGALG00000005247	TEKT4	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2N5]
XLOC_004057	0	0	0	0	0	ENSGALG00000005253	C1QTNF8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P202]
XLOC_004058	1069	3399	1262	2114	2171	ENSGALG00000005281	LMF1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1X8]
XLOC_004059	0	0	0	0	0	ENSGALG00000025535	gga-mir-1554	gga-mir-1554 [Source:miRBase;Acc:MI0007279]
XLOC_004060	4226	17070	2086	2542	2141	ENSGALG00000005291	ENSGALG00000005291	
XLOC_004061	43	127	6	19	13	ENSGALG00000005293	GNG13	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1U6]
XLOC_004062	840	2714	490	690	618	ENSGALG00000005315	RPUSD1	RNA pseudouridylate synthase domain containing 1 [Source:HGNC Symbol;Acc:14173]
XLOC_004063	33	136	5	0	2	ENSGALG00000021043	ENSGALG00000021043	
XLOC_004064	1121	3396	573	1015	690	ENSGALG00000005365	NARFL	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8S8]
XLOC_004065	596	1104	311	554	331	ENSGALG00000024041	FAHD1	fumarylacetoacetate hydrolase domain containing 1 [Source:HGNC Symbol;Acc:14169]
XLOC_004066	311	2470	634	541	697	ENSGALG00000005421	ENSGALG00000005421	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NX58]
XLOC_004067	5508	14138	2791	4911	3938	ENSGALG00000005465	NDUFB10	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6C9]
XLOC_004068	32	19	1	38	0	-	XLOC_004068	-
XLOC_004069	48	5	31	49	18	ENSGALG00000025687	ACA64	Small nucleolar RNA ACA64 [Source:RFAM;Acc:RF01225]
XLOC_004070	13436	35792	5992	9843	8407	ENSGALG00000005558	TBL3	transducin beta-like protein 3  [Source:RefSeq peptide;Acc:NP_001006166]
XLOC_004071	1895	6732	587	630	628	ENSGALG00000005579	GFER	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NSV1]
XLOC_004072	1260	3110	504	1329	1776	ENSGALG00000005608	SLC9A3R2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQR2]
XLOC_004073	3857	14407	1886	2416	2522	ENSGALG00000005646	TSC2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NGI4]
XLOC_004074	1282	12208	1016	1091	1047	ENSGALG00000005751	RAB26	"RAB26, member RAS oncogene family [Source:HGNC Symbol;Acc:14259]"
XLOC_004075	5226	12646	2302	3304	2628	ENSGALG00000005767	TRAF7	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NEH1]
XLOC_004076	3580	8530	1458	2645	2160	ENSGALG00000005878	MLST8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAZ4]
XLOC_004077	1650	5367	747	1173	1056	ENSGALG00000005900	E4F1	E4F transcription factor 1 [Source:HGNC Symbol;Acc:3121]
XLOC_004078	3	17	2	0	4	ENSGALG00000005917	GRID2IP	"glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein [Source:HGNC Symbol;Acc:18464]"
XLOC_004079	0	16	0	3	0	ENSGALG00000005933	SLC5A11	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8N8]
XLOC_004080	28	102	3	40	9	ENSGALG00000005938	C7ORF62	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NC21]
XLOC_004081	2377	12065	1604	2301	2018	ENSGALG00000005973	LCMT1	leucine carboxyl methyltransferase 1  [Source:RefSeq peptide;Acc:NP_001006167]
XLOC_004082	2	0	0	0	0	ENSGALG00000005988	AQP8	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NA56]
XLOC_004083	834	5299	166	415	501	ENSGALG00000006014	PRKCB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N9L0]
XLOC_004084	0	0	0	0	0	ENSGALG00000025156	gga-mir-1615	gga-mir-1615 [Source:miRBase;Acc:MI0007344]
XLOC_004085	2482	7300	764	315	72	ENSGALG00000026103	CACNG3	"calcium channel, voltage-dependent, gamma subunit 3  [Source:RefSeq peptide;Acc:NP_989991]"
XLOC_004086	639	4024	276	358	413	ENSGALG00000026178	ENSGALG00000026178	
XLOC_004087	118	617	28	74	92	-	XLOC_004087	-
XLOC_004088	0	33	0	28	22	-	XLOC_004088	-
XLOC_004089	2740	8129	1672	2502	2466	ENSGALG00000006043	ENSGALG00000006043	
XLOC_004090	7191	27701	3431	4819	5344	ENSGALG00000006068	TNRC6A	trinucleotide repeat containing 6A [Source:HGNC Symbol;Acc:11969]
XLOC_004091	2632	9144	1576	2907	2068	ENSGALG00000006088	DCTN5	dynactin subunit 5 isoform 1  [Source:RefSeq peptide;Acc:NP_001185568]
XLOC_004092	19448	50281	8687	14067	11133	ENSGALG00000006110	PLK1	serine/threonine-protein kinase PLK1  [Source:RefSeq peptide;Acc:NP_001025810]
XLOC_004093	509	833	335	724	634	ENSGALG00000006114	ENSGALG00000006114	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1H0]
XLOC_004094	1374	3656	830	1379	894	ENSGALG00000006122	EARS2	"probable glutamyl-tRNA synthetase, mitochondrial precursor  [Source:RefSeq peptide;Acc:NP_001026638]"
XLOC_004095	512	1384	258	608	405	ENSGALG00000006140	GGA2	"golgi-associated, gamma adaptin ear containing, ARF binding protein 2 [Source:HGNC Symbol;Acc:16064]"
XLOC_004096	3482	10626	1869	2459	1596	ENSGALG00000006156	COG7	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZM5]
XLOC_004097	568	2680	251	454	543	ENSGALG00000006286	USP31	Ubiquitin carboxyl-terminal hydrolase  [Source:UniProtKB/TrEMBL;Acc:F1NW53]
XLOC_004098	11	33	14	25	11	ENSGALG00000006290	HS3ST4	heparan sulfate (glucosamine) 3-O-sulfotransferase 4 [Source:HGNC Symbol;Acc:5200]
XLOC_004099	479	1442	329	443	400	ENSGALG00000006301	KDM8	lysine (K)-specific demethylase 8 [Source:HGNC Symbol;Acc:25840]
XLOC_004100	647	2028	333	404	363	ENSGALG00000006313	IL4R	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P598]
XLOC_004101	2	4	0	0	0	ENSGALG00000006318	IL21R	interleukin-21 receptor precursor  [Source:RefSeq peptide;Acc:NP_001025811]
XLOC_004102	0	0	0	0	0	ENSGALG00000006394	IL9R	interleukin 9 receptor [Source:HGNC Symbol;Acc:6030]
XLOC_004103	6883	25682	4055	6427	6098	ENSGALG00000006418	PDPK1	3-phosphoinositide-dependent protein kinase 1  [Source:RefSeq peptide;Acc:NP_001012547]
XLOC_004104	1025	3267	754	954	1055	ENSGALG00000006423	KCTD5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P1F0]
XLOC_004105	9412	36856	6932	10661	9652	ENSGALG00000006428	UBE2I	SUMO-conjugating enzyme UBC9  [Source:UniProtKB/Swiss-Prot;Acc:P63283]
XLOC_004106	2414	8597	1745	2617	2264	ENSGALG00000006441	GNPTG	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS68]
XLOC_004107	1696	6251	1079	1460	1445	ENSGALG00000006456	C16ORF45	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZC1]
XLOC_004108	4066	7788	1666	3312	1947	ENSGALG00000006500	NDE1	Nuclear distribution protein nudE homolog 1  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZMC9]
XLOC_004109	3745	11232	1369	1924	1609	ENSGALG00000006646	ABCC1	multidrug resistance-associated protein 1  [Source:RefSeq peptide;Acc:NP_001012540]
XLOC_004110	7988	24307	4214	6626	5696	ENSGALG00000006730	PM5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NZW1]
XLOC_004111	0	0	0	0	0	ENSGALG00000025452	gga-mir-1786	gga-mir-1786 [Source:miRBase;Acc:MI0007529]
XLOC_004112	932	6170	264	417	487	ENSGALG00000006757	XYLT1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P232]
XLOC_004113	0	0	0	0	0	ENSGALG00000025220	gga-mir-1644	gga-mir-1644 [Source:miRBase;Acc:MI0007376]
XLOC_004114	95	510	61	94	157	ENSGALG00000006911	TMC5	transmembrane channel-like 5 [Source:HGNC Symbol;Acc:22999]
XLOC_004115	1011	3815	410	670	871	ENSGALG00000006925	CCP110	centriolar coiled coil protein 110kDa [Source:HGNC Symbol;Acc:24342]
XLOC_004116	79	235	22	40	41	ENSGALG00000006933	C16ORF52	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1C0]
XLOC_004117	246	1663	106	170	249	ENSGALG00000006957	VWA3A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NHH5]
XLOC_004118	94	237	51	105	94	ENSGALG00000026817	ENSGALG00000026817	
XLOC_004119	127	172	39	48	39	ENSGALG00000006964	SDR42E2	"short chain dehydrogenase/reductase family 42E, member 1-like  [Source:RefSeq peptide;Acc:NP_001182086]"
XLOC_004120	1469	8503	698	965	991	ENSGALG00000006982	EEF2K	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C172]
XLOC_004121	5220	13696	2029	3612	2434	ENSGALG00000007008	POLR3E	polymerase (RNA) III (DNA directed) polypeptide E (80kD) [Source:HGNC Symbol;Acc:30347]
XLOC_004122	640	2567	350	486	400	ENSGALG00000007030	ENSGALG00000007030	
XLOC_004123	1972	5750	1298	2078	1635	ENSGALG00000007044	METTL9	methyltransferase-like protein 9 precursor  [Source:RefSeq peptide;Acc:NP_001006172]
XLOC_004124	65	1036	21	17	84	ENSGALG00000007070	OTOA	otoancorin [Source:HGNC Symbol;Acc:16378]
XLOC_004125	8555	21401	5208	8188	6464	ENSGALG00000007089	KDELR2	ER lumen protein retaining receptor 2  [Source:RefSeq peptide;Acc:NP_001153187]
XLOC_004126	16	16	10	32	28	-	XLOC_004126	-
XLOC_004127	1037	4772	502	867	655	ENSGALG00000007119	DAGLB	sn1-specific diacylglycerol lipase beta  [Source:RefSeq peptide;Acc:NP_001025814]
XLOC_004128	31	101	14	21	27	ENSGALG00000007133	SMIM10	small integral membrane protein 10 [Source:HGNC Symbol;Acc:41913]
XLOC_004129	280	1616	194	285	275	ENSGALG00000007149	CYTH3	cytohesin 3 [Source:HGNC Symbol;Acc:9504]
XLOC_004130	61	116	20	71	79	-	XLOC_004130	-
XLOC_004131	0	0	0	0	0	NM_001277614	NM_001277614	-
XLOC_004132	255	882	161	258	184	ENSGALG00000007216	TVP23A	trans-golgi network vesicle protein 23 homolog A (S. cerevisiae) [Source:HGNC Symbol;Acc:20398]
XLOC_004133	1	24	0	0	0	ENSGALG00000007257	TEKT5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C109]
XLOC_004134	379	507	263	333	169	ENSGALG00000027058	EMP2	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C108]
XLOC_004135	75	168	7	0	4	ENSGALG00000007278	GRIN2A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAK2]
XLOC_004136	11082	46167	7029	9904	10043	ENSGALG00000007307	USP7	ubiquitin carboxyl-terminal hydrolase 7  [Source:RefSeq peptide;Acc:NP_989802]
XLOC_004137	1292	3396	397	807	714	ENSGALG00000026113	CARHSP1	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8P8]
XLOC_004138	4322	10878	1477	2009	1741	-	XLOC_004138	-
XLOC_004139	18	45	1	3	0	ENSGALG00000007345	TMEM114	transmembrane protein 114 [Source:HGNC Symbol;Acc:33227]
XLOC_004140	0	8	0	0	2	ENSGALG00000013169	IL20RB	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BW22]
XLOC_004141	65	183	3	4	2	ENSGALG00000013170	GSG1L	GSG1-like [Source:HGNC Symbol;Acc:28283]
XLOC_004142	6541	20618	3036	4251	3834	ENSGALG00000007387	GTF3C1	"general transcription factor IIIC, polypeptide 1, alpha 220kDa [Source:HGNC Symbol;Acc:4664]"
XLOC_004143	2481	4929	1512	2992	1857	ENSGALG00000026559	SNRNP25	small nuclear ribonucleoprotein 25kDa (U11/U12) [Source:HGNC Symbol;Acc:14161]
XLOC_004144	778	1487	456	692	671	ENSGALG00000028691	MPG	N-methylpurine-DNA glycosylase [Source:HGNC Symbol;Acc:7211]
XLOC_004145	42	6	3	0	22	ENSGALG00000023740	HBZ	Hemoglobin subunit pi  [Source:UniProtKB/Swiss-Prot;Acc:P02007]
XLOC_004146	0	0	0	0	0	NM_001004375	NM_001004375	-
XLOC_004147	0	0	0	0	0	NM_001004376	NM_001004376	-
XLOC_004148	2632	6778	1434	1878	1895	ENSGALG00000026188	ENSGALG00000026188	
XLOC_004149	5047	11103	2940	4523	2983	ENSGALG00000007473	MRPL28	"39S ribosomal protein L28, mitochondrial  [Source:RefSeq peptide;Acc:NP_001026530]"
XLOC_004150	4309	11673	1799	2965	2721	ENSGALG00000007480	AXIN1	axin-1  [Source:RefSeq peptide;Acc:NP_990275]
XLOC_004151	17	26	7	0	0	ENSGALG00000026609	RGS11	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NM77]
XLOC_004152	0	0	0	0	0	ENSGALG00000025436	gga-mir-1763	gga-mir-1763 [Source:miRBase;Acc:MI0007505]
XLOC_004153	5112	13530	3039	4858	3249	ENSGALG00000007737	ECI1	enoyl-CoA delta isomerase 1 [Source:HGNC Symbol;Acc:2703]
XLOC_004154	1710	4934	1196	1847	1649	ENSGALG00000007591	C7orf26	chromosome 7 open reading frame 26 [Source:HGNC Symbol;Acc:21702]
XLOC_004155	437	1171	170	360	237	ENSGALG00000023702	ENSGALG00000023702	
XLOC_004156	2994	7564	1868	2777	1938	ENSGALG00000007619	FAM100A	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKR2]
XLOC_004157	242	559	341	400	404	ENSGALG00000007630	C16ORF5	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7Y2]
XLOC_004158	25	54	25	35	24	ENSGALG00000023695	ENSGALG00000023695	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NFL9]
XLOC_004159	888	2539	942	1478	1630	-	XLOC_004159	-
XLOC_004160	7595	24706	3865	6187	5072	ENSGALG00000007821	DNAJA3	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNE0]
XLOC_004161	70	213	23	20	34	ENSGALG00000007838	NLRC3	"NLR family, CARD domain containing 3 [Source:HGNC Symbol;Acc:29889]"
XLOC_004162	325	1139	433	916	966	ENSGALG00000028895	ENSGALG00000028895	glucagon receptor-like precursor  [Source:RefSeq peptide;Acc:NP_001139611]
XLOC_004163	439	787	167	137	115	ENSGALG00000021344	GGA.7860	Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUJ6]
